iter	Passed	Remaining
0	20	100317
1	29	74727
2	43	72061
3	56	70494
4	75	75638
5	82	68644
6	90	64499
7	97	60728
8	103	57606
9	110	55029
10	116	52865
11	122	51031
12	129	49572
13	135	48230
14	141	47185
15	148	46368
16	155	45582
17	161	44763
18	168	44079
19	174	43465
20	180	42893
21	187	42332
22	193	41891
23	199	41429
24	206	41075
25	212	40647
26	220	40624
27	229	40719
28	235	40413
29	242	40161
30	248	39876
31	255	39622
32	261	39353
33	268	39162
34	274	38994
35	281	38773
36	287	38594
37	293	38381
38	300	38179
39	306	38016
40	313	37880
41	319	37726
42	326	37599
43	332	37466
44	339	37337
45	345	37190
46	351	37060
47	357	36894
48	363	36773
49	370	36677
50	376	36559
51	383	36469
52	389	36368
53	395	36252
54	402	36166
55	408	36064
56	414	35968
57	421	35886
58	427	35802
59	433	35722
60	440	35645
61	446	35577
62	452	35494
63	459	35457
64	466	35396
65	472	35326
66	478	35255
67	485	35205
68	491	35142
69	498	35074
70	504	35031
71	510	34968
72	517	34910
73	523	34846
74	529	34781
75	535	34726
76	542	34668
77	548	34609
78	555	34572
79	561	34561
80	569	34613
81	577	34611
82	583	34584
83	590	34543
84	597	34523
85	603	34509
86	611	34512
87	618	34501
88	625	34492
89	631	34461
90	638	34427
91	644	34407
92	651	34396
93	661	34531
94	668	34535
95	675	34506
96	682	34499
97	689	34475
98	695	34454
99	703	34450
100	709	34429
101	716	34409
102	723	34391
103	730	34389
104	737	34382
105	744	34357
106	751	34344
107	757	34329
108	764	34319
109	771	34306
110	778	34277
111	785	34278
112	807	34939
113	827	35482
114	851	36166
115	867	36505
116	887	37043
117	914	37856
118	932	38245
119	939	38191
120	945	38128
121	952	38088
122	959	38036
123	966	37986
124	972	37937
125	983	38035
126	993	38137
127	1002	38170
128	1014	38308
129	1023	38339
130	1032	38379
131	1039	38332
132	1051	38475
133	1058	38433
134	1069	38546
135	1081	38684
136	1088	38653
137	1097	38668
138	1104	38629
139	1111	38589
140	1118	38542
141	1125	38493
142	1132	38460
143	1139	38435
144	1146	38404
145	1153	38363
146	1161	38335
147	1167	38291
148	1174	38251
149	1182	38224
150	1193	38336
151	1200	38295
152	1207	38248
153	1214	38232
154	1222	38198
155	1229	38164
156	1235	38125
157	1243	38122
158	1250	38079
159	1257	38037
160	1264	38003
161	1274	38057
162	1281	38023
163	1288	37983
164	1294	37941
165	1304	37975
166	1312	37975
167	1318	37934
168	1325	37898
169	1332	37863
170	1339	37820
171	1346	37798
172	1355	37817
173	1362	37796
174	1369	37757
175	1376	37738
176	1383	37711
177	1391	37707
178	1398	37674
179	1406	37668
180	1413	37636
181	1421	37627
182	1430	37650
183	1437	37619
184	1445	37617
185	1452	37588
186	1460	37599
187	1467	37561
